rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,833.01,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MXEF_INDEX-Index Curve,MXEF_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,916.39,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MXEU_INDEX-Index Curve,MXEU_INDEX-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,84.23,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MXLA_INDEX-Index Curve,MXLA_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,3602.28,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MXME_INDEX-Index Curve,MXME_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,182.07,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MXWD_INDEX-Index Curve,MXWD_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,299.51,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MXWO0IT_INDEX-Index Curve,MXWO0IT_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,86.48,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,NIFTY_INDEX-Index Curve,NIFTY_INDEX-Index Curve,INR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,4624.3,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,NZGS_INDEX-Index Curve,NZGS_INDEX-Index Curve,NZD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1311.83,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,NZSE_INDEX-Index Curve,NZSE_INDEX-Index Curve,NZD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,730.019,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,NZXB90_INDEX-Index Curve,NZXB90_INDEX-Index Curve,NZD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,596.88,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,NZXCINV_INDEX-Index Curve,NZXCINV_INDEX-Index Curve,NZD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,3879.45,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,OPALPACX_INDEX-Index Curve,OPALPACX_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,997.27,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PANEURAGG_EUR_UNHEDG-Index Curve,PANEURAGG_EUR_UNHEDG-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,176.467645,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PANEURHY_EUR_HEDG-Index Curve,PANEURHY_EUR_HEDG-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,208.291709,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,RAAX_INDEX-Index Curve,RAAX_INDEX-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1345.6,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,RMS_INDEX-Index Curve,RMS_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1091.59,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,RUGL_INDEX-Index Curve,RUGL_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,2736.64,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SBJYL_INDEX-Index Curve,SBJYL_INDEX-Index Curve,JPY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,313.8892,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SBWGNJYC_INDEX-Index Curve,SBWGNJYC_INDEX-Index Curve,JPY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,329.0085,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SBWGNJYU_INDEX-Index Curve,SBWGNJYU_INDEX-Index Curve,JPY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,278.774,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SPEURO_INDEX-Index Curve,SPEURO_INDEX-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1004.74,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SPGCCI_INDEX-Index Curve,SPGCCI_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,644.9144,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SPTSX_INDEX-Index Curve,SPTSX_INDEX-Index Curve,CAD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,11955.09,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SZCOMP_INDEX-Index Curve,SZCOMP_INDEX-Index Curve,CNY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,866.6534,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,TMB_BANK-Index Curve,TMB_BANK-Index Curve,THB,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1.58,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,TPXDDVD_INDEX-Index Curve,TPXDDVD_INDEX-Index Curve,JPY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,927.37,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,TWSEDVD_INDEX-Index Curve,TWSEDVD_INDEX-Index Curve,TWD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,9783.94,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,UNUS_INDEX-Index Curve,UNUS_INDEX-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,USAGG_EUR_HEDG-Index Curve,USAGG_EUR_HEDG-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,198.668398,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,USAGG_USD_UNHEDG-Index Curve,USAGG_USD_UNHEDG-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1769.792781,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,USCORPHY_EUR_HEDG-Index Curve,USCORPHY_EUR_HEDG-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,216.37768,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,XU100_INDEX-Index Curve,XU100_INDEX-Index Curve,TRY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,51266.62,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,BCOPC3A2_INDEX-Index Curve,BCOPC3A2_INDEX-Index Curve,INR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,9.535,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,BCOPC3A8_INDEX-Index Curve,BCOPC3A8_INDEX-Index Curve,INR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,9.5663,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,SPCBCR_INDEX-Index Curve,SPCBCR_INDEX-Index Curve,CNY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,1730.14,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,EMUMIDCAP-Index Curve,EMUMIDCAP-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,839.25,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,JGENVUEG-Index Curve,JGENVUEG-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,-220.836,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,CRD_AM-Index Curve,CRD_AM-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,CRD_AP-Index Curve,CRD_AP-Index Curve,AUD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,CRD_EU-Index Curve,CRD_EU-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBC_AD-Index Curve,MBC_AD-Index Curve,HKD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBC_AN-Index Curve,MBC_AN-Index Curve,THB,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBC_ED-Index Curve,MBC_ED-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBC_EN-Index Curve,MBC_EN-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBC_LA-Index Curve,MBC_LA-Index Curve,CLP,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBC_US-Index Curve,MBC_US-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTC_AD-Index Curve,MTC_AD-Index Curve,TWD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTC_AN-Index Curve,MTC_AN-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTC_ED-Index Curve,MTC_ED-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTC_EN-Index Curve,MTC_EN-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTC_LA-Index Curve,MTC_LA-Index Curve,CLP,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTC_US-Index Curve,MTC_US-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PCC_CA-Index Curve,PCC_CA-Index Curve,CAD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PCC_EU-Index Curve,PCC_EU-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PCC_LA-Index Curve,PCC_LA-Index Curve,MXN,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,OPR_GP-Index Curve,OPR_GP-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,BUS_GP-Index Curve,BUS_GP-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTN_US-Index Curve,MTN_US-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTN_LA-Index Curve,MTN_LA-Index Curve,CLP,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTN_AD-Index Curve,MTN_AD-Index Curve,JPY,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTN_AN-Index Curve,MTN_AN-Index Curve,MYR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTN_ED-Index Curve,MTN_ED-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MTN_EN-Index Curve,MTN_EN-Index Curve,PLN,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBN_US-Index Curve,MBN_US-Index Curve,USD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBN_LA-Index Curve,MBN_LA-Index Curve,CLP,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBN_AD-Index Curve,MBN_AD-Index Curve,TWD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBN_AN-Index Curve,MBN_AN-Index Curve,MYR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBN_ED-Index Curve,MBN_ED-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,MBN_EN-Index Curve,MBN_EN-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PCN_CA-Index Curve,PCN_CA-Index Curve,CAD,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PCN_LA-Index Curve,PCN_LA-Index Curve,MXN,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
BAS,Index CurveSPEC,Index CurveSPEC,Index Curve,PCN_EU-Index Curve,PCN_EU-Index Curve,EUR,0,TRUE,@Sliding Axis 2
rm_ro,Index CurveSPEC : Generic Index Surface,Generic Index Surface,Index CurveSPEC,0,0,0,,,
