#BAS,Matrix Parameter CurveSPEC,OBJECT,TYPE,NAME,IDENTIFIER,DatumDATE,RelativeCurveFLAG,OriginOffsetNB,TimeEvolutionFUNC,MatrixParmSurf0SIN,MatrixParmSurf1SIN,MatrixParSfExt0FLAG,MatrixParSfExt1FLAG,MatrixParmSurfFLAG
BAS,Matrix Parameter CurveSPEC,TRUE,TRUE,TRUE,@Constant,@Linear,@Constant,,FALSE,0,EV_AUD_SWAP,EV_AUD_SWAP,Matrix Parameter Curve,Matrix Parameter CurveSPEC
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.057940533,2,29200,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017938131,3,29200,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.059269473,0,29565,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.035547367,1,29565,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.05748236,2,29565,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017919173,3,29565,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.058663765,0,29930,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.035197671,1,29930,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.057029682,2,29930,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017896785,3,29930,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.058070058,0,30295,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.034854528,1,30295,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.056582551,2,30295,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017871247,3,30295,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.057488024,0,30660,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.034517779,1,30660,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.056141001,2,30660,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017842815,3,30660,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.056917343,0,31025,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.03418727,1,31025,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.055705049,2,31025,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017811726,3,31025,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.056357707,0,31390,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.033862847,1,31390,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.055274698,2,31390,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017778197,3,31390,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.055808817,0,31755,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.033544362,1,31755,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.054849937,2,31755,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017742425,3,31755,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.055270381,0,32120,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.033231668,1,32120,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.054430744,2,32120,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017704595,3,32120,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.054742119,0,32485,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.032924624,1,32485,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.054017089,2,32485,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017664875,3,32485,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.054223757,0,32850,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.032623091,1,32850,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.053608932,2,32850,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.01762342,3,32850,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.053715032,0,33215,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.032326932,1,33215,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.053206228,2,33215,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017580373,3,33215,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.053215688,0,33580,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.032036016,1,33580,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.052808923,2,33580,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017535867,3,33580,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.052725477,0,33945,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.031750213,1,33945,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.052416961,2,33945,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017490022,3,33945,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.052244158,0,34310,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.031469399,1,34310,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.052030279,2,34310,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017442952,3,34310,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.0517715,0,34675,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.031193451,1,34675,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.051648813,2,34675,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017394761,3,34675,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.051307277,0,35040,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.030922249,1,35040,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.051272494,2,35040,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017345544,3,35040,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.050851273,0,35405,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.03065568,1,35405,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.050901252,2,35405,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017295392,3,35405,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.050403274,0,35770,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.03039363,1,35770,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.050535015,2,35770,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017244386,3,35770,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.049963078,0,36135,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.03013599,1,36135,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.050173708,2,36135,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017192604,3,36135,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.049530487,0,36500,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.029882654,1,36500,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.049817258,2,36500,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.017140117,3,36500,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
BAS,Matrix Parameter CurveSPEC,TRUE,TRUE,TRUE,@Constant,@Linear,@Constant,,FALSE,0,EV_BGN_SWAP,EV_BGN_SWAP,Matrix Parameter Curve,Matrix Parameter CurveSPEC
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.003304543,0,91,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.160053934,1,91,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.66877213,2,91,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.413992895,3,91,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.004311372,0,182,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.252045669,1,182,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.560768027,2,182,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.083537781,3,182,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.045979788,0,365,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.116816052,1,365,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.376393433,2,365,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.860830386,3,365,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.055485528,0,730,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.474000203,1,730,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.137673874,2,730,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.173876955,3,730,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.06315606,0,1095,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.409774129,1,1095,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.130700891,2,1095,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.103341583,3,1095,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.071998658,0,1460,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.339135736,1,1460,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.117052137,2,1460,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.021649741,3,1460,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.079372307,0,1825,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.271229159,1,1825,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.103515226,2,1825,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.048778755,3,1825,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.079518209,0,2190,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.249714639,1,2190,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.09148723,2,2190,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.06644426,3,2190,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.079640052,0,2555,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.228240256,1,2555,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.078873594,2,2555,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.083427288,3,2555,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.087209613,0,2920,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.195336169,1,2920,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.069011695,2,2920,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.070279052,3,2920,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.094316,0,3285,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.163180513,1,3285,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.058708213,2,3285,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.058082176,3,3285,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.101128963,0,3650,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.131065777,1,3650,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.04831144,2,3650,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.045220887,3,3650,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.105843283,0,4015,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.106583521,1,4015,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.040081608,2,4015,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.036425353,3,4015,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.109261217,0,4380,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.087227355,1,4380,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.03340916,2,4380,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.030001869,3,4380,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.111815612,0,4745,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.071514743,1,4745,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.027896506,2,4745,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.025084302,3,4745,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.113762807,0,5110,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.058499298,1,5110,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.023272041,2,5110,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.021183115,3,5110,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.115265155,0,5475,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.047543263,1,5475,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.019343452,2,5475,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.018000615,3,5475,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.11643086,0,5840,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.038198893,1,5840,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.015970556,2,5840,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.015345308,3,5840,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.117334991,0,6205,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.030141513,1,6205,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.013048663,2,6205,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.01308839,3,6205,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.118031355,0,6570,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.023129398,1,6570,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.010497968,2,6570,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.011140023,3,6570,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.118559569,0,6935,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.016978584,1,6935,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,-0.008256548,2,6935,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.009435623,3,6935,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,0.118949474,0,7300,Matrix Parameter CurveSPEC,Matrix Parameter Surface,,,,,,,,
