#BAS,Matrix Parameter CurveSPEC,OBJECT,TYPE,NAME,IDENTIFIER,DatumDATE,RelativeCurveFLAG,OriginOffsetNB,TimeEvolutionFUNC,MatrixParmSurf0SIN,MatrixParmSurf1SIN,MatrixParSfExt0FLAG,MatrixParSfExt1FLAG,MatrixParmSurfFLAG
BAS,Matrix Parameter CurveSPEC,Matrix Parameter CurveSPEC,Matrix Parameter Curve,EV_AUD_SWAP,EV_AUD_SWAP,0,FALSE,,@Constant,@Linear,@Constant,TRUE,TRUE,TRUE
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,91,0,0.1335148514657787
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,91,1,0.525992308977177
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,91,2,-0.2379294868227106
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,91,3,0.5133152131811455
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,182,0,0.1646260936826975
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,182,1,0.4943327514446374
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,182,2,-0.1940206687131246
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,182,3,0.1820996343661979
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,365,0,0.2016333755499757
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,365,1,0.4114061974020416
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,365,2,-0.0696677434245896
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,365,3,-0.2578032699358436
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,730,0,0.198684352533945
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,730,1,0.259903004026208
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,730,2,0.0775499880506256
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,730,3,-0.4233919246710236
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1095,0,0.1785082131862359
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1095,1,0.1636872444097789
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1095,2,0.1353330345205551
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1095,3,-0.3348696444272032
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1460,0,0.1663270963798815
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1460,1,0.1119687829014674
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1460,2,0.1780438547926626
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1460,3,-0.2490783439634955
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1825,0,0.1570930733186877
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1825,1,0.0778327914767241
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1825,2,0.1902076623838439
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,1825,3,-0.1660567607728218
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2190,0,0.1483982558979838
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2190,1,0.0512336489243353
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2190,2,0.2029852230762922
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2190,3,-0.1070774296551689
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2555,0,0.1380328872993422
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2555,1,0.0277344086368177
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2555,2,0.2184836856470074
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2555,3,-0.0188349545747361
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2920,0,0.1353330906843222
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2920,1,0.0162274139203373
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2920,2,0.2251068001416341
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,2920,3,0.022729776217046
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3285,0,0.1307287219293706
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3285,1,0.0043475263454648
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3285,2,0.2386887894783946
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3285,3,0.0732486847969549
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3650,0,0.1243873608736191
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3650,1,-0.007416951117778
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3650,2,0.2609387448949934
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,3650,3,0.130735122025098
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4015,0,0.1206776730304497
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4015,1,-0.0173076982279265
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4015,2,0.2619344969219089
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4015,3,0.1633040053858223
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4380,0,0.1195161050913964
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4380,1,-0.0254366519006036
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4380,2,0.2434234502350201
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4380,3,0.1728962862003951
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4745,0,0.1198851939454136
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4745,1,-0.0321521713663049
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4745,2,0.2141139955632572
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,4745,3,0.1680794630589363
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5110,0,0.1209974897824673
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5110,1,-0.0377217226703638
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5110,2,0.1804820489274862
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5110,3,0.1553776139642412
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5475,0,0.1222168467355234
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5475,1,-0.0423403225602976
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5475,2,0.1476167273841118
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5475,3,0.140024943140319
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5840,0,0.1230949751098176
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5840,1,-0.0461536331802906
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5840,2,0.1189614447618948
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,5840,3,0.1257301767025774
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6205,0,0.1236043821763094
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6205,1,-0.0493057731506248
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6205,2,0.0943905464589681
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6205,3,0.1129435325597436
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6570,0,0.1238036346966368
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6570,1,-0.0519135973818673
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6570,2,0.073150073446449
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6570,3,0.1014213465258708
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6935,0,0.1237394355489045
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6935,1,-0.0540663246009894
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6935,2,0.054671363435336
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,6935,3,0.0909799447802223
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7300,0,0.1234499430693753
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7300,1,-0.0558337772235074
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7300,2,0.0385160238550279
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7300,3,0.0814778187752404
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7665,0,0.1229669886572596
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7665,1,-0.0572718136869278
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7665,2,0.0243393380782393
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,7665,3,0.0728035972429771
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,8030,0,0.1223175920946447
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,8030,1,-0.0584260026002545
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,8030,2,0.0118653056827864
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,8030,3,0.0648677541311214
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,8395,0,0.1215250180622938
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,8395,1,-0.0593341630825543
rm_ro,Matrix Parameter CurveSPEC : Matrix Parameter Surface,Matrix Parameter Surface,Matrix Parameter CurveSPEC,8395,2,0.000869248429366
