rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.002479754,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.001851838,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,8.23461E-05,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,-0.006113608,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,-0.012323529,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.008851991,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.012901713,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.013304089,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.014924246,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.034381494,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.030482698,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.027990328,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.027982725,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.027982725,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,AUD-AAA-SPREAD,AUD-AAA-SPREAD,AAA,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,-0.001222271,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,-0.001850187,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,-0.003619679,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,-0.00791966,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,-0.01447867,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.002775968,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.00336815,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.002790754,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.024962741,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.025758103,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.030482698,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.027990328,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.027982725,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.027982725,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,AUD-BBB-SPREAD,AUD-BBB-SPREAD,BBB,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.015694875,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.015066959,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.013297468,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0.009644591,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,0.003376246,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.017732241,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.01861047,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.024308047,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.026259769,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.026715514,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.026715514,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.026715514,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.026715514,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.026715514,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,CAD-A-SPREAD,CAD-A-SPREAD,A,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.002296766,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.001769867,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,-0.000152232,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,-0.002429081,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,-0.004955877,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.007399305,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.009194497,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.009920384,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.009855091,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.008944585,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.009699683,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.014310222,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.012776456,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.012776456,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,CAD-AA-SPREAD,CAD-AA-SPREAD,AA,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.001982789,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.00145589,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,-0.000466209,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,-0.002614506,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,-0.006407382,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.003946691,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.005385268,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.006939552,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.008622139,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.009178915,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.010495958,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.014597519,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.073894793,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.073894793,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,CAD-AAA-SPREAD,CAD-AAA-SPREAD,AAA,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.000506259,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,-2.06395E-05,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,-0.001942739,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,-0.004174472,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,-0.007730769,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.002125618,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.003496434,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.005379909,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.007015204,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.008809846,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.009905466,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.008494583,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.011276082,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.011276082,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,CAD-BB-SPREAD,CAD-BB-SPREAD,BB,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.024213286,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.023686386,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.021764287,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0.020467402,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,0.01872504,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.03153702,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.03880632,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.04286941,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.044772744,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.041919895,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.038124911,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.033251947,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.033845689,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.033845689,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,CAD-BBB-SPREAD,CAD-BBB-SPREAD,BBB,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.006241739,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.00571484,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.003792741,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0.002173016,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,-0.001317165,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.009102102,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.010558659,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.013035782,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.015303444,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.017738261,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.020860673,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.02782723,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.029017053,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.029017053,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,EUR-A-SPREAD,EUR-A-SPREAD,A,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.009237976,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.008875114,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.006314703,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0.004131772,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,0.002775799,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.009320007,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.011116579,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.011945488,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.012812386,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.01523992,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.017589759,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.019389772,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.026881244,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.026881244,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,EUR-AA-SPREAD,EUR-AA-SPREAD,AA,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.004616016,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.004253155,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.001692743,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,-0.000780358,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,-0.00250527,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.004052675,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.005369882,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.006191277,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.008057558,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.010439991,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.008506668,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.008932261,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.022078224,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.022078224,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,EUR-AAA-SPREAD,EUR-AAA-SPREAD,AAA,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,0,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.001271446,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.003180713,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.004370686,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.005888077,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.006863962,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.007263551,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.006888873,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.006888873,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.006888873,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,EUR-B-SPREAD,EUR-B-SPREAD,B,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.015635304,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.015272443,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.012712031,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0.010409587,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,0.009038097,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.019551089,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.028254559,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.033231139,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.037599219,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.044145211,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.04272387,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.039466408,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.039843976,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.039843976,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,EUR-BB-SPREAD,EUR-BB-SPREAD,BB,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.012624565,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.012261703,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.009701291,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0.007800832,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,0.006832844,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.016215063,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.02212297,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.026114239,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.028848115,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.033167146,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,3650,0.03235784,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,5475,0.030729109,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,10950,0.030917893,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,21900,0.030917893,,,,,,,,,
BAS,ZeroSPEC,ZeroSPEC,Zero,EUR-BBB-SPREAD,EUR-BBB-SPREAD,BBB,,%,actual/365,continuous,0,FALSE,@Linear,@Forward Rate
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1,0.009613825,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,30,0.009250963,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,90,0.006690552,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,180,0.005192076,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,365,0.00462759,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,730,0.012879037,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1095,0.015991381,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1460,0.018997339,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,1825,0.020097011,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,ZeroSPEC,2555,0.022189081,,,,,,,,,
