BAS,ZeroSPEC,ZeroSPEC,Zero,,@Forward Rate,@Linear,FALSE,0,continuous,actual/365,%,,,AUD-SWAP,AUD-SWAP
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037737735,29200,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037679244,29565,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.03762218,29930,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037566492,30295,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037512129,30660,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037459045,31025,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037407195,31390,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037356538,31755,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037307032,32120,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037258638,32485,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.03721132,32850,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037165042,33215,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.03711977,33580,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037075471,33945,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.037032115,34310,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036989672,34675,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036948112,35040,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.03690741,35405,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036867539,35770,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036828473,36135,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036790188,36500,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036752661,36865,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036715871,37230,ZeroSPEC,,,,,,,,,,
rm_ro,ZeroSPEC : Generic Zero Surface,Generic Zero Surface,0.036679794,37595,ZeroSPEC,,,,,,,,,,
